,0
27603,249.243
27604,293.251
27605,288.238
27606,196.254
27607,288.242
27608,229.228
27609,224.250
27610,230.244
27611,200.261
27612,214.236
27613,233.220
27614,293.249
27615,199.275
27616,182.266
27617,244.261
27618,140.280
27619,197.236
27620,256.253
27621,158.274
27622,216.259
27623,252.265
27624,196.257
27625,285.260
27626,271.250
27627,228.251
27628,232.261
27629,306.237
27630,229.272
27631,232.242
27632,211.277
27633,237.235
27634,262.259
27635,269.240
27636,315.237
27637,335.224
27638,297.257
27639,337.233
27640,305.242
27641,234.218
27642,167.276
27643,201.272
27644,250.266
27645,273.253
27646,209.267
27647,170.274
27648,173.275
27649,214.259
27650,195.267
27651,247.214
27652,230.241
27653,255.263
27654,169.266
27655,312.246
27656,203.251
27657,217.243
27658,272.231
27659,227.225
27660,194.257
27661,202.268
27662,262.237
27663,276.268
27664,261.243
27665,241.242
27666,305.222
27667,226.246
27668,159.278
27669,244.248
27670,204.242
27671,212.282
27672,250.246
27673,196.241
27674,202.250
27675,221.265
27676,291.247
27677,334.239
27678,218.243
27679,243.239
27680,290.244
27681,304.240
27682,312.224
27683,230.277
27684,233.216
27685,240.220
27686,262.255
27687,180.270
27688,285.255
27689,245.290
27690,271.244
27691,277.256
27692,254.263
27693,333.236
27694,214.281
27695,326.239
27696,202.241
27697,232.264
27698,163.269
27699,237.222
27700,195.269
27701,234.244
27702,207.244
27703,177.270
27704,166.266
27705,190.252
27706,276.234
27707,314.227
27708,348.230
27709,296.247
27710,235.215
27711,234.238
27712,208.259
27713,160.273
27714,315.238
27715,214.279
27716,211.275
27717,251.258
27718,315.245
27719,175.258
27720,283.239
27721,325.223
27722,209.281
27723,242.238
27724,151.276
27725,190.277
27726,161.275
27727,301.227
27728,221.239
27729,291.254
27730,245.247
27731,313.234
27732,149.282
27733,288.238
27734,266.272
27735,358.226
27736,258.248
27737,263.245
27738,324.240
27739,253.260
27740,225.260
27741,206.255
27742,299.249
27743,193.264
27744,159.275
27745,314.245
27746,245.258
27747,281.240
27748,205.252
27749,244.225
27750,186.246
27751,240.241
27752,300.245
27753,264.234
27754,281.250
27755,263.249
27756,236.241
27757,327.229
27758,282.235
27759,314.249
27760,163.274
27761,210.279
27762,219.266
27763,260.229
27764,179.267
27765,279.245
27766,249.260
27767,273.252
27768,220.240
27769,268.241
27770,189.264
27771,279.241
27772,205.252
27773,292.238
27774,241.245
27775,271.260
27776,327.232
27777,309.234
27778,235.234
27779,206.248
27780,267.258
27781,217.277
27782,227.252
27783,231.292
27784,265.263
27785,161.282
27786,317.229
27787,295.249
27788,357.223
27789,270.248
27790,213.263
27791,184.256
27792,262.230
27793,327.235
27794,238.216
27795,231.264
27796,254.266
27797,192.261
27798,190.249
27799,212.251
27800,220.241
27801,208.242
27802,210.264
27803,315.223
27804,251.243
27805,221.281
27806,218.241
27807,228.264
27808,350.230
27809,162.283
27810,259.244
27811,254.278
27812,227.230
27813,239.288
27814,272.231
27815,242.257
27816,298.245
27817,295.254
27818,283.256
27819,250.221
27820,234.257
27821,186.252
27822,246.256
27823,314.241
27824,307.254
27825,224.245
27826,185.268
27827,337.232
27828,218.277
27829,203.264
27830,196.269
27831,167.271
27832,354.219
27833,266.248
27834,200.283
27835,216.267
27836,226.242
27837,323.237
27838,244.262
27839,267.257
27840,316.239
27841,172.262
27842,137.283
27843,226.229
27844,164.278
27845,169.271
27846,208.282
27847,225.233
27848,241.259
27849,215.255
27850,164.280
27851,261.239
27852,171.278
27853,305.239
27854,278.255
27855,221.233
27856,246.218
27857,240.255
27858,278.246
27859,311.248
27860,270.270
27861,259.239
27862,178.259
27863,266.235
27864,308.224
27865,248.220
27866,263.255
27867,218.258
27868,334.228
27869,292.232
27870,348.227
27871,268.239
27872,269.286
27873,216.254
27874,224.250
27875,235.261
27876,347.218
27877,226.220
27878,293.251
27879,288.242
27880,194.257
27881,277.263
27882,247.246
27883,252.250
27884,262.236
27885,255.246
27886,237.269
27887,231.238
27888,311.226
27889,249.243
27890,291.251
27891,237.291
27892,221.251
27893,278.237
27894,337.228
27895,232.261
27896,229.272
27897,273.248
27898,219.251
27899,158.274
27900,229.274
27901,308.246
27902,230.218
27903,351.220
27904,247.286
27905,310.244
27906,182.266
27907,244.261
27908,293.252
27909,168.280
27910,343.224
27911,233.228
27912,215.235
27913,289.241
27914,170.274
27915,214.259
27916,308.254
27917,303.253
27918,305.242
27919,212.244
27920,189.267
27921,232.259
27922,312.247
27923,262.259
27924,193.274
27925,194.238
27926,261.243
27927,292.230
27928,144.283
27929,224.282
27930,202.268
27931,214.257
27932,274.253
27933,237.262
27934,234.259
27935,217.243
27936,309.236
27937,304.222
27938,286.242
27939,257.245
27940,344.228
27941,176.263
27942,274.268
27943,265.280
27944,291.247
27945,183.261
27946,227.224
27947,243.265
27948,250.246
27949,259.249
27950,281.251
27951,303.231
27952,344.228
27953,198.279
27954,200.248
27955,171.270
27956,198.243
27957,226.246
27958,226.246
27959,205.273
27960,242.238
27961,165.272
27962,180.270
27963,274.231
27964,233.290
27965,278.229
27966,246.261
27967,265.254
27968,304.240
27969,225.272
27970,215.257
27971,195.259
27972,304.221
27973,245.266
27974,275.243
27975,235.249
27976,185.262
27977,263.283
27978,211.230
27979,163.269
27980,207.244
27981,297.257
27982,177.273
27983,326.239
27984,305.232
27985,197.271
27986,215.269
27987,287.252
27988,316.242
27989,248.231
27990,241.222
27991,271.244
27992,210.252
27993,242.238
27994,272.232
27995,229.274
27996,188.259
27997,232.238
27998,296.235
27999,283.239
28000,315.245
28001,175.258
28002,234.238
28003,253.240
28004,160.273
28005,353.223
28006,249.253
28007,302.243
28008,213.254
28009,223.271
28010,314.226
28011,314.219
28012,324.240
28013,220.270
28014,299.249
28015,223.221
28016,258.248
28017,194.249
28018,264.268
28019,305.250
28020,224.262
28021,214.247
28022,186.255
28023,151.276
28024,298.239
28025,236.241
28026,238.250
28027,272.250
28028,242.275
28029,201.276
28030,182.271
28031,222.243
28032,258.277
28033,240.241
28034,283.248
28035,261.251
28036,242.264
28037,251.284
28038,280.241
28039,302.221
28040,281.240
28041,283.254
28042,244.215
28043,198.258
28044,299.247
28045,312.231
28046,226.267
28047,218.239
28048,199.261
28049,195.258
28050,225.273
28051,215.256
28052,248.293
28053,250.267
28054,196.260
28055,302.241
28056,246.221
28057,273.241
28058,230.256
28059,204.251
28060,298.225
28061,183.260
28062,287.257
28063,247.243
28064,171.271
28065,246.256
28066,303.223
28067,281.250
28068,234.258
28069,274.252
28070,201.253
28071,184.273
28072,288.263
28073,277.253
28074,274.230
28075,247.235
28076,176.262
28077,192.256
28078,215.234
28079,286.243
28080,310.248
28081,188.245
28082,214.278
28083,229.268
28084,236.240
28085,308.241
28086,217.262
28087,338.227
28088,313.252
28089,274.249
28090,175.274
28091,331.232
28092,232.219
28093,256.267
28094,261.262
28095,275.252
28096,202.249
28097,212.245
28098,166.264
28099,262.285
28100,222.260
28101,281.232
28102,303.252
28103,265.248
28104,182.270
28105,256.251
28106,272.251
28107,321.228
28108,297.250
28109,287.251
28110,242.224
28111,213.237
28112,280.240
28113,220.251
28114,193.239
28115,306.244
28116,210.237
28117,223.261
28118,200.254
28119,159.273
28120,186.267
28121,240.260
28122,144.281
28123,238.258
28124,281.261
28125,236.260
28126,227.238
28127,307.226
28128,329.243
28129,302.236
28130,243.246
28131,260.273
28132,224.263
28133,214.246
28134,269.280
28135,305.251
28136,287.231
28137,259.255
28138,194.248
28139,326.218
28140,229.234
28141,272.282
28142,176.263
28143,232.239
28144,242.216
28145,271.265
28146,313.239
28147,257.259
28148,345.233
28149,213.255
28150,302.242
28151,204.282
28152,303.255
28153,196.253
28154,328.220
28155,207.265
28156,270.235
28157,318.246
28158,218.283
28159,171.271
28160,234.219
28161,228.256
28162,308.248
28163,185.263
28164,235.248
28165,257.232
28166,193.268
28167,245.267
28168,267.254
28169,275.242
28170,232.245
28171,346.229
28172,248.271
28173,271.257
28174,214.224
28175,211.254
28176,252.262
28177,287.253
28178,177.272
28179,335.237
28180,239.254
28181,173.272
28182,209.232
28183,209.260
28184,222.247
28185,254.238
28186,213.273
28187,284.263
28188,336.226
28189,230.246
28190,269.247
28191,254.247
28192,192.240
28193,189.253
28194,236.278
28195,273.254
28196,295.246
28197,246.257
28198,250.261
28199,318.229
28200,186.253
28201,234.276
28202,220.240
28203,210.265
28204,231.224
28205,241.226
28206,218.240
28207,259.265
28208,228.265
28209,184.271
28210,216.248
28211,194.250
28212,352.228
28213,241.291
28214,221.262
28215,202.257
28216,266.258
28217,331.225
28218,152.283
28219,197.278
28220,284.230
28221,218.244
28222,301.243
28223,217.276
28224,205.273
28225,227.253
28226,267.259
28227,174.275
28228,210.258
28229,241.245
28230,243.215
28231,246.235
28232,295.248
28233,165.269
28234,268.260
28235,278.263
28236,189.265
28237,279.244
28238,249.261
28239,203.235
28240,331.235
28241,213.242
28242,223.224
28243,208.251
28244,285.252
28245,339.238
28246,206.269
28247,292.239
28248,197.280
28249,179.257
28250,241.244
28251,271.261
28252,185.274
28253,294.225
28254,257.284
28255,224.259
28256,304.247
28257,265.242
28258,234.243
28259,217.276
28260,288.263
28261,221.250
28262,194.276
28263,211.275
28264,249.262
28265,254.264
28266,277.251
28267,329.222
28268,295.248
28269,320.241
28270,308.247
28271,219.250
28272,224.271
28273,240.236
28274,229.275
28275,235.221
28276,285.241
28277,145.277
28278,199.254
28279,182.247
28280,244.240
28281,251.287
28282,190.255
28283,237.268
28284,247.247
28285,191.283
28286,232.240
28287,328.240
28288,229.253
28289,275.245
28290,280.235
28291,198.237
28292,278.254
28293,241.219
28294,261.238
28295,322.238
28296,282.260
28297,330.225
28298,342.232
28299,206.252
28300,188.275
28301,225.267
28302,167.268
28303,218.256
28304,233.223
28305,203.245
28306,245.240
28307,259.238
28308,240.254
28309,293.229
28310,219.232
28311,311.249
28312,281.257
28313,216.266
28314,278.267
28315,226.243
28316,266.249
28317,196.268
28318,230.239
28319,207.230
28320,164.272
28321,248.289
28322,215.274
28323,311.244
28324,163.268
28325,316.238
28326,321.222
28327,294.258
28328,247.225
28329,287.238
28330,300.242
28331,181.271
28332,203.269
28333,246.239
28334,258.217
28335,240.258
28336,223.273
28337,187.257
28338,215.251
28339,238.260
28340,225.274
28341,317.225
28342,261.231
28343,327.243
28344,304.246
28345,236.258
28346,238.230
28347,152.275
28348,274.237
28349,188.267
28350,265.268
28351,171.276
28352,303.237
28353,281.257
28354,260.253
28355,235.242
28356,324.233
28357,203.269
28358,282.243
28359,160.275
28360,243.263
28361,273.246
28362,149.276
28363,220.269
28364,299.250
28365,239.252
28366,183.267
28367,265.286
28368,243.242
28369,268.237
28370,258.251
28371,253.220
28372,204.247
28373,317.240
28374,176.265
28375,286.244
28376,255.239
28377,304.224
28378,269.254
28379,242.221
28380,272.247
28381,298.233
28382,168.280
28383,274.255
28384,296.255
28385,168.278
28386,209.265
28387,204.282
28388,316.222
28389,316.246
28390,222.267
28391,252.242
28392,212.242
28393,303.255
28394,252.248
28395,248.251
28396,232.265
28397,211.250
28398,193.248
28399,322.239
28400,350.220
28401,228.276
28402,163.270
28403,178.263
28404,248.256
28405,265.234
28406,278.230
28407,183.252
28408,253.245
28409,289.257
28410,302.227
28411,280.247
28412,199.241
28413,292.244
28414,170.266
28415,304.238
28416,242.258
28417,225.245
28418,306.238
28419,180.269
28420,242.273
28421,272.256
28422,320.236
28423,214.241
28424,224.264
28425,245.274
28426,305.256
28427,198.260
28428,202.281
28429,247.263
28430,216.239
28431,227.244
28432,307.222
28433,186.269
28434,228.267
28435,196.258
28436,260.239
28437,164.270
28438,230.293
28439,229.248
28440,168.264
28441,188.265
28442,223.277
28443,340.227
28444,313.245
28445,299.249
28446,213.252
28447,302.245
28448,253.258
28449,169.268
28450,292.250
28451,232.217
28452,334.229
28453,288.243
28454,306.241
28455,272.234
28456,219.262
28457,270.249
28458,287.254
28459,305.234
28460,177.275
28461,288.234
28462,262.240
28463,256.247
28464,279.253
28465,312.227
28466,232.239
28467,263.285
28468,185.264
28469,275.245
28470,245.260
28471,215.255
28472,214.240
28473,236.260
28474,246.250
28475,227.253
28476,186.254
28477,254.244
28478,177.257
28479,227.236
28480,251.253
28481,291.231
28482,197.254
28483,147.282
28484,261.235
28485,232.278
28486,290.252
28487,217.256
28488,234.263
28489,293.248
28490,135.283
28491,231.262
28492,252.249
28493,268.268
28494,309.250
28495,311.246
28496,231.258
28497,228.262
28498,190.275
28499,218.247
28500,276.213
28501,198.249
28502,290.253
28503,247.262
28504,181.265
28505,268.259
28506,216.234
28507,210.262
28508,318.219
28509,220.247
28510,250.268
28511,224.249
28512,206.238
28513,357.225
28514,248.239
28515,203.280
28516,245.260
28517,266.255
28518,338.226
28519,218.238
28520,289.238
28521,200.267
28522,304.257
28523,334.231
28524,231.294
28525,225.247
28526,206.272
28527,171.261
28528,227.254
28529,241.239
28530,359.222
28531,166.273
28532,347.229
28533,203.249
28534,309.232
28535,201.249
28536,271.266
28537,241.243
28538,169.268
28539,226.230
28540,216.256
28541,291.231
28542,224.225
28543,189.262
28544,260.256
28545,249.266
28546,220.225
28547,279.243
28548,239.249
28549,199.259
28550,308.240
28551,250.241
28552,351.226
28553,229.272
28554,219.257
28555,191.262
28556,257.265
28557,269.267
28558,230.266
28559,221.257
28560,222.282
28561,278.231
28562,330.240
28563,213.253
28564,239.291
28565,254.218
28566,221.265
28567,209.240
28568,295.234
28569,239.295
28570,280.255
28571,216.268
28572,194.270
28573,315.243
28574,271.232
28575,187.244
28576,187.253
28577,176.269
28578,241.254
28579,247.240
28580,277.265
28581,192.278
28582,212.231
28583,226.226
28584,269.280
28585,237.254
28586,294.256
28587,278.243
28588,180.257
28589,308.222
28590,200.259
28591,270.251
28592,280.249
28593,348.228
28594,240.253
28595,262.250
28596,241.265
28597,281.236
28598,252.285
28599,208.269
28600,177.257
28601,206.251
28602,278.253
28603,221.235
28604,236.237
28605,238.259
28606,218.264
28607,178.265
28608,202.277
28609,221.242
28610,162.281
28611,266.260
28612,349.225
28613,185.254
28614,324.236
28615,314.250
28616,210.260
28617,226.244
28618,216.261
28619,268.258
28620,257.282
28621,241.242
28622,201.248
28623,244.242
28624,300.222
28625,276.246
28626,239.248
28627,249.267
28628,359.223
28629,279.242
28630,189.263
28631,230.220
28632,200.246
28633,207.250
28634,167.271
28635,218.278
28636,278.283
28637,301.240
28638,180.273
28639,246.233
28640,206.239
28641,245.220
28642,280.255
28643,312.247
28644,322.221
28645,227.255
28646,217.270
28647,309.254
28648,216.277
28649,332.233
28650,231.218
28651,198.248
28652,228.263
28653,241.220
28654,197.275
28655,255.266
28656,218.246
28657,320.218
28658,309.251
28659,276.253
28660,232.259
28661,156.274
28662,250.269
28663,235.241
28664,210.263
28665,227.272
28666,220.246
28667,308.237
28668,285.258
28669,323.242
28670,176.275
28671,244.259
28672,247.243
28673,277.231
28674,191.257
28675,286.242
28676,250.291
28677,186.255
28678,329.242
28679,246.251
28680,224.268
28681,273.268
28682,231.243
28683,252.268
28684,336.220
28685,284.265
28686,257.218
28687,247.223
28688,206.270
28689,207.229
28690,304.227
28691,224.239
28692,240.247
28693,332.226
28694,302.240
28695,263.272
28696,220.260
28697,203.255
28698,240.216
28699,226.245
28700,216.260
28701,219.246
28702,268.284
28703,208.248
28704,177.276
28705,241.225
28706,210.241
28707,220.227
28708,305.245
28709,240.252
28710,219.234
28711,200.258
28712,180.256
28713,266.249
28714,266.241
28715,322.229
28716,297.226
28717,188.273
28718,330.223
28719,282.266
28720,238.258
28721,284.250
28722,278.252
28723,247.241
28724,258.290
28725,184.268
28726,272.256
28727,221.244
28728,251.263
28729,241.288
28730,336.236
28731,172.270
28732,300.239
28733,208.262
28734,294.216
28735,337.230
28736,296.245
28737,168.263
28738,190.269
28739,231.244
28740,257.244
28741,264.238
28742,192.259
28743,229.273
28744,219.256
28745,240.230
28746,195.252
28747,308.241
28748,318.230
28749,273.234
28750,237.275
28751,199.258
28752,242.292
28753,212.238
28754,187.272
28755,330.241
28756,251.279
28757,254.258
28758,248.215
28759,211.273
28760,221.256
28761,346.230
28762,272.266
28763,303.254
28764,252.249
28765,281.234
28766,197.251
28767,215.249
28768,298.258
28769,212.243
28770,351.229
28771,244.289
28772,175.260
28773,271.281
28774,204.266
28775,308.228
28776,300.256
28777,150.279
28778,207.281
28779,232.225
28780,322.238
28781,286.245
28782,254.231
28783,150.281
28784,255.238
28785,215.232
28786,264.257
28787,176.264
28788,270.255
28789,253.260
28790,328.239
28791,209.244
28792,184.275
28793,170.273
28794,239.222
28795,274.254
28796,212.257
28797,229.254
28798,257.239
28799,210.272
28800,233.247
28801,186.275
28802,294.253
28803,307.246
28804,227.258
28805,259.235
28806,281.256
28807,188.246
28808,193.255
28809,200.234
28810,183.266
28811,223.252
28812,213.234
28813,149.277
28814,243.262
28815,238.241
28816,273.247
28817,286.253
28818,203.268
28819,304.247
28820,282.262
28821,215.250
28822,225.275
28823,242.244
28824,220.248
28825,147.282
28826,243.263
28827,185.264
28828,258.257
28829,222.263
28830,256.248
28831,321.248
28832,201.256
28833,158.271
28834,365.221
28835,151.282
28836,301.235
28837,297.249
28838,287.231
28839,235.263
28840,193.254
28841,177.274
28842,202.250
28843,229.225
28844,287.255
28845,214.222
28846,219.243
28847,236.220
28848,275.244
28849,245.261
28850,274.250
28851,185.265
28852,244.236
28853,169.269
28854,302.244
28855,257.265
28856,253.259
28857,223.276
28858,274.250
28859,299.248
28860,213.253
28861,296.249
28862,310.251
28863,214.261
28864,323.228
28865,237.242
28866,261.286
28867,165.267
28868,363.222
28869,214.277
28870,262.261
28871,249.214
28872,319.250
28873,225.264
28874,198.263
28875,160.269
28876,311.232
28877,303.243
28878,202.280
28879,200.268
28880,182.270
28881,287.237
28882,305.257
28883,214.240
28884,282.256
28885,195.263
28886,253.264
28887,298.245
28888,204.231
28889,157.278
28890,170.267
28891,228.246
28892,156.282
28893,203.233
28894,280.246
28895,233.255
28896,213.231
28897,246.241
28898,183.252
28899,245.255
28900,272.257
28901,202.278
28902,288.263
28903,198.241
28904,182.276
28905,283.234
28906,242.218
28907,284.254
28908,312.228
28909,341.233
28910,205.253
28911,226.266
28912,200.246
28913,318.229
28914,248.218
28915,236.240
28916,206.265
28917,222.224
28918,220.280
28919,246.220
28920,276.246
28921,341.228
28922,205.248
28923,187.250
28924,239.255
28925,218.278
28926,320.226
28927,292.263
28928,268.257
28929,312.247
28930,160.272
28931,216.277
28932,339.232
28933,198.276
28934,309.254
28935,223.246
28936,303.258
28937,200.273
28938,190.253
28939,250.257
28940,209.231
28941,220.278
28942,354.221
28943,167.271
28944,228.229
28945,243.261
28946,260.254
28947,210.235
28948,224.295
28949,244.259
28950,296.252
28951,227.272
28952,327.235
28953,313.224
28954,155.274
28955,323.242
28956,237.259
28957,317.247
28958,232.259
28959,196.274
28960,249.286
28961,156.274
28962,257.244
28963,284.239
28964,267.261
28965,249.234
28966,221.282
28967,320.244
28968,271.259
28969,252.268
28970,201.276
28971,231.253
28972,211.257
28973,181.278
28974,232.262
28975,297.230
28976,231.243
28977,228.271
28978,173.269
28979,252.245
28980,286.242
28981,239.276
28982,283.248
28983,209.253
28984,250.235
28985,224.268
28986,318.244
28987,249.259
28988,247.243
28989,248.256
28990,226.221
28991,208.248
28992,153.277
28993,344.226
28994,199.266
28995,219.268
28996,321.236
28997,270.270
28998,259.262
28999,269.247
29000,222.278
29001,261.262
29002,236.216
29003,251.247
29004,329.235
29005,199.246
29006,302.240
29007,247.287
29008,204.276
29009,237.250
29010,227.243
29011,207.275
29012,266.241
29013,256.236
29014,247.264
29015,254.284
29016,286.248
29017,210.241
29018,249.268
29019,257.244
29020,292.257
29021,180.268
29022,226.283
29023,296.245
29024,270.249
29025,200.266
29026,338.238
29027,300.239
29028,230.243
29029,288.244
29030,214.230
29031,221.244
29032,170.268
29033,188.262
29034,309.251
29035,300.238
29036,238.266
29037,282.258
29038,208.243
29039,248.249
29040,184.268
29041,192.271
29042,210.269
29043,313.242
29044,241.275
29045,293.235
29046,326.225
29047,294.260
29048,215.252
29049,212.238
29050,252.219
29051,285.229
29052,256.254
29053,307.249
29054,308.233
29055,303.223
29056,240.294
29057,196.250
29058,192.259
29059,264.238
29060,256.240
29061,234.292
29062,195.260
29063,265.241
29064,349.222
29065,255.264
29066,234.264
29067,204.266
29068,195.249
29069,217.251
29070,300.256
29071,330.230
29072,297.250
29073,175.260
29074,167.271
29075,310.223
29076,254.243
29077,290.254
29078,209.244
29079,251.278
29080,252.215
29081,222.231
29082,212.257
29083,295.230
29084,208.279
29085,328.239
29086,312.241
29087,264.257
29088,233.273
29089,203.256
29090,183.258
29091,311.241
29092,223.252
29093,225.240
29094,238.241
29095,166.274
29096,297.232
29097,266.252
29098,315.252
29099,245.267
29100,204.245
29101,234.260
29102,255.252
29103,193.255
29104,322.232
29105,265.234
29106,236.279
29107,294.253
29108,297.249
29109,235.263
29110,192.273
29111,256.248
29112,252.277
29113,262.252
29114,222.258
29115,243.263
29116,185.264
29117,181.256
29118,267.230
29119,290.243
29120,203.234
29121,220.248
29122,213.254
29123,230.261
29124,274.250
29125,209.247
29126,285.237
29127,202.250
29128,232.236
29129,250.246
29130,234.238
29131,314.226
29132,313.251
29133,291.231
29134,219.243
29135,232.263
29136,202.246
29137,269.260
29138,332.228
29139,166.280
29140,262.261
29141,276.248
29142,294.251
29143,165.267
29144,194.270
29145,315.244
29146,320.237
29147,310.251
29148,214.261
29149,251.224
29150,280.280
29151,296.240
29152,205.237
29153,253.267
29154,263.242
29155,218.263
29156,223.248
29157,162.271
29158,193.263
29159,304.219
29160,159.272
29161,221.245
29162,202.270
29163,180.268
29164,178.262
29165,195.263
29166,253.264
29167,161.272
29168,226.283
29169,248.291
29170,276.229
29171,291.253
29172,278.244
29173,326.237
29174,262.257
29175,284.254
29176,275.233
29177,254.216
29178,224.239
29179,183.252
29180,245.255
29181,244.259
29182,300.239
29183,196.279
29184,228.246
29185,263.235
29186,233.255
29187,314.242
29188,185.253
29189,205.255
29190,188.267
29191,157.283
29192,222.259
29193,262.253
29194,281.230
29195,193.274
29196,224.262
29197,207.257
29198,236.258
29199,152.275
29200,223.273
29201,352.228
29202,327.243
29203,281.259
29204,312.222
29205,290.242
29206,238.260
29207,240.258
29208,244.245
29209,243.242
29210,185.245
29211,278.258
29212,280.252
29213,225.228
29214,282.243
29215,299.250
29216,206.235
29217,235.242
29218,204.244
29219,180.274
29220,234.261
29221,221.259
29222,301.247
29223,251.238
29224,262.231
29225,216.273
29226,235.246
29227,269.254
29228,259.232
29229,176.272
29230,272.247
29231,276.254
29232,255.261
29233,183.259
29234,233.272
29235,203.257
29236,348.229
29237,312.240
29238,234.221
29239,204.247
29240,208.239
29241,328.227
29242,163.270
29243,234.224
29244,178.263
29245,328.218
29246,265.240
29247,255.265
29248,273.280
29249,195.261
29250,213.248
29251,191.250
29252,316.246
29253,209.265
29254,326.220
29255,329.245
29256,167.270
29257,212.276
29258,297.251
29259,315.231
29260,244.219
29261,347.232
29262,224.238
29263,203.252
29264,180.269
29265,264.232
29266,220.267
29267,225.245
29268,219.241
29269,285.235
29270,245.289
29271,205.254
29272,235.271
29273,314.243
29274,289.257
29275,240.240
29276,304.238
29277,292.244
29278,279.266
29279,248.256
29280,195.242
29281,253.245
29282,260.239
29283,196.258
29284,228.267
29285,159.273
29286,284.257
29287,235.289
29288,193.262
29289,275.283
29290,233.274
29291,223.249
29292,253.266
29293,263.243
29294,305.242
29295,246.293
29296,184.271
29297,206.269
29298,216.239
29299,183.273
29300,313.232
29301,291.252
29302,166.268
29303,161.273
29304,198.260
29305,202.271
29306,208.265
29307,336.227
29308,219.262
29309,264.250
29310,306.241
29311,231.243
29312,212.276
29313,168.264
29314,290.248
29315,296.241
29316,314.221
29317,244.217
29318,268.242
29319,168.264
29320,251.264
29321,272.251
29322,173.277
29323,214.240
29324,224.226
29325,230.221
29326,302.219
29327,262.240
29328,249.235
29329,279.253
29330,232.262
29331,202.247
29332,293.227
29333,313.250
29334,272.268
29335,195.255
29336,228.231
29337,290.252
29338,227.292
29339,231.252
29340,268.234
29341,320.245
29342,251.253
29343,271.258
29344,197.254
29345,248.216
29346,318.245
29347,341.223
29348,249.258
29349,227.253
29350,217.235
29351,271.230
29352,301.229
29353,283.249
29354,209.252
29355,197.256
29356,173.268
29357,229.253
29358,286.263
29359,155.275
29360,236.223
29361,224.249
29362,170.274
29363,276.229
29364,233.240
29365,143.283
29366,247.262
29367,181.265
29368,257.245
29369,252.249
29370,284.238
29371,267.260
29372,197.241
29373,334.232
29374,305.234
29375,293.248
29376,237.219
29377,253.267
29378,231.262
29379,270.252
29380,276.267
29381,198.238
29382,286.254
29383,268.256
29384,231.230
29385,218.279
29386,275.280
29387,200.267
29388,289.238
29389,307.241
29390,243.221
29391,304.257
29392,248.239
29393,318.227
29394,220.279
29395,239.215
29396,260.273
29397,250.256
29398,190.252
29399,250.230
29400,196.237
29401,260.256
29402,236.241
29403,201.251
29404,206.264
29405,222.264
29406,261.276
29407,346.230
29408,242.243
29409,216.256
29410,306.223
29411,169.268
29412,218.281
29413,258.250
29414,268.285
29415,221.265
29416,316.239
29417,252.259
29418,315.233
29419,237.233
29420,277.239
29421,193.253
29422,191.262
29423,275.235
29424,257.265
29425,196.251
29426,256.255
29427,266.270
29428,307.248
29429,200.267
29430,338.239
29431,153.279
29432,230.242
29433,270.248
29434,196.268
29435,207.232
29436,237.254
29437,180.269
29438,237.245
29439,174.271
29440,187.253
29441,241.254
29442,274.257
29443,172.278
29444,257.262
29445,340.233
29446,248.248
29447,300.239
29448,330.237
29449,208.242
29450,280.255
29451,316.229
29452,282.251
29453,237.251
29454,260.248
29455,206.251
29456,326.246
29457,298.242
29458,324.228
29459,177.257
29460,198.264
29461,208.269
29462,239.249
29463,247.224
29464,270.251
29465,347.220
29466,303.244
29467,240.237
29468,259.263
29469,230.220
29470,351.218
29471,199.267
29472,268.258
29473,153.276
29474,314.250
29475,226.261
29476,299.220
29477,205.254
29478,210.260
29479,265.287
29480,191.242
29481,319.237
29482,221.269
29483,261.263
29484,251.246
29485,266.260
29486,222.238
29487,302.226
29488,246.246
29489,265.273
29490,226.237
29491,240.254
29492,263.256
29493,186.253
29494,213.279
29495,270.232
29496,242.249
29497,281.255
29498,283.265
29499,321.245
29500,313.227
29501,291.247
29502,232.215
29503,236.254
29504,193.278
29505,199.250
29506,217.280
29507,256.265
29508,227.255
29509,190.262
29510,186.278
29511,204.260
29512,259.238
29513,255.282
29514,301.218
29515,247.272
29516,220.265
29517,200.239
29518,213.281
29519,223.282
29520,238.291
29521,205.241
29522,235.264
29523,263.234
29524,292.241
29525,348.225
29526,163.281
29527,267.260
29528,270.258
29529,334.238
29530,288.252
29531,178.268
29532,309.247
29533,229.259
29534,313.245
29535,269.258
29536,242.258
29537,288.249
29538,202.252
29539,315.250
29540,325.236
29541,211.260
29542,192.267
29543,176.257
29544,156.270
29545,209.269
29546,280.236
29547,264.245
29548,254.260
29549,215.244
29550,236.271
29551,272.285
29552,194.264
29553,271.251
29554,351.224
29555,308.225
29556,166.275
29557,232.228
29558,237.237
29559,207.251
29560,266.283
29561,296.254
29562,314.234
29563,256.256
29564,253.249
29565,287.260
29566,265.237
29567,292.248
29568,134.283
29569,230.262
29570,321.219
29571,222.232
29572,315.246
29573,204.251
29574,225.249
29575,283.239
29576,180.265
29577,242.215
29578,246.262
29579,187.246
29580,325.240
29581,239.243
29582,192.267
29583,226.253
29584,200.265
29585,223.250
29586,252.263
29587,262.246
29588,212.269
29589,233.278
29590,259.264
29591,291.252
29592,312.237
29593,290.257
29594,298.248
29595,160.276
29596,260.235
29597,260.242
29598,196.254
29599,250.253
29600,244.288
29601,265.255
